1what are bigos?	[u'Stew']	[u'Polish food']	0.0	food.dish.type_of_dish1	food.dish.cuisine	Bigos	Bigos
958what is newt gingrich's wife's name?	[u'Callista Gingrich']	[u'Kathleen Daughterty', u'Robert Gingrich', u'Newton McPherson']	0.0	people.person.spouse_s..people.marriage.spouse	people.person.parents	Newt Gingrich	Newt Gingrich
959what religion does madonna practice?	[u'Catholicism', u'Jewish Renewal']	[u'Buddhism']	0.0	people.person.religion	education.field_of_study.students_majoring..education.education.specialization	Madonna	Religion
960who are the senators of hawaii 2012?	[u'Daniel Inouye', u'Spark Matsunaga', u'Hiram Fong', u'Brian Schatz', u'Daniel Kahikina Akaka', u'Oren E. Long', u'Mazie Hirono']	[u'Neil Abercrombie', u'Ben Cayetano', u'Linda Lingle', u'John A. Burns', u'George Ariyoshi', u'David M. Louie', u'William F. Quinn', u'John D. Waihee III']	0.0	government.political_district.representatives..government.government_position_held.office_holder	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	Hawaii	Hawaii
961where does robin williams live 2011?	[u'San Francisco']	[u'San Francisco', u'Bloomfield Hills']	0.666666666667	people.person.places_lived..people.place_lived.location	people.person.places_lived..people.place_lived.location	Robin Williams	Robin Williams
962what part of the country is ohio in?	[u'Midwestern United States']	[u'Autumn Acres', u'Castalia', u'Miamisburg Mound', u'Harpersfield', u'Richland', u'Mortimer', u'Rush Township', u'Bradner', u'Nimishillen Creek', u'Renrock', '...']	0.0	location.location.containedby	location.location.contains	Ohio	Ohio
964what was the name of jfk's brothers?	[u'Robert F. Kennedy', u'Ted Kennedy', u'Rosemary Kennedy', u'Kathleen Cavendish', u'Patricia Kennedy Lawford', u'Jean Kennedy Smith', u'Eunice Kennedy Shriver', u'Joseph P. Kennedy, Jr.']	[u'The Best and the Brightest', u'An Unfinished Life: John F. Kennedy, 1917-1963', u'JFK and LBJ', u'The Kennedy Assassination Tapes', u'Forty ways to look at JFK', u'Conversations With Kennedy', u'JFK in Ireland', u'The Kennedy imprisonment', u'The Kennedy Women', u'The Fitzgeralds and the Kennedys', '...']	0.0	people.person.sibling_s..people.sibling_relationship.sibling	book.book_subject.works	John F. Kennedy	John F. Kennedy
966what did laura ingalls wilder wrote?	[u'On the Banks of Plum Creek', u'The Long Winter', u'Farmer Boy', u'Little House in the Big Woods', u'West from Home', u'These Happy Golden Years', u'The First Four Years', u'Little Town on the Prairie', u'By the Shores of Silver Lake', u'On the Way Home']	[u'On the Banks of Plum Creek', u'The Long Winter', u'Farmer Boy', u'Little House in the Big Woods', u'West from Home', u'These Happy Golden Years', u'The First Four Years', u'Little Town on the Prairie', u'By the Shores of Silver Lake', u'On the Way Home']	0.266666666667	book.author.works_written	book.author.works_written	Laura Ingalls Wilder	Laura Ingalls Wilder
967where do burmese cats originate from?	[u'Asia']	[u'The coffin tree']	0.0	EMPTY	book.book_subject.works	NONE	Burmese
969what kind government does egypt have?	[u'Semi-presidential system', u'Constitutional republic', u'Republic', u'Unitary state']	[u'Provisional government']	0.0	EMPTY	location.country.form_of_government	NONE	Egypt
970what disease does robin roberts have?	[u'Breast cancer']	[u'Breast cancer', u'Myelodysplastic syndrome']	0.666666666667	medicine.notable_person_with_medical_condition.condition	medicine.notable_person_with_medical_condition.condition	Robin Roberts	Robin Roberts
972what movies does matt dallas play in?	[u'The Story of Bonnie and Clyde', u'Babysitter Wanted', u'Hot Dudes with Kittens', u'Beauty & the Briefcase', u'In Between Days', u'The Indian', u'As Good as Dead', u'Living the Dream', u'Camp Slaughter', u"Wyatt Earp's Revenge"]	[u'The Story of Bonnie and Clyde', u'Babysitter Wanted', u'Hot Dudes with Kittens', u'Beauty & the Briefcase', u'The Indian', u'Camp Slaughter', u'As Good as Dead', u'Living the Dream', u'In Between Days', u"Wyatt Earp's Revenge"]	0.846153846154	film.actor.film..film.performance.film	film.actor.film..film.performance.film	Matt Dallas	Matt Dallas
976what year did ray allen join the nba?	[u'1996']	[u'2002\u201303 NBA season', u'1998\u201399 NBA season', u'2001\u201302 NBA season', u'2004\u201305 NBA season', u'1997\u201398 NBA season', u'1999\u20132000 NBA season', u'2003\u201304 NBA season', u'1996\u201397 NBA season', u'2005\u201306 NBA season', u'2006\u201307 NBA season', '...']	0.0	sports.pro_athlete.career_start	basketball.basketball_player.player_statistics..basketball.basketball_player_stats.season	Ray Allen	Ray Allen
977what language they speak in scotland?	[u'Scottish English']	[u'Old English', u'English Language']	0.0	location.country.official_language	location.country.languages_spoken	Scotland	Scotland
979what sports do people play in poland?	[u'Poland national football team', u'Poland national handball team', u"Poland women's national volleyball team", u"Poland men's national volleyball team", u"Poland women's national handball team"]	[u"Poland women's national volleyball team", u'Asseco Prokom Gdynia', u'Poland national handball team', u'\u015al\u0105sk Wroc\u0142aw', u'Tur\xf3w Zgorzelec', u'Poland national football team', u'WTK Anwil W\u0142oc\u0142awek', u"Poland women's national handball team", u"Poland men's national volleyball team"]	0.714285714286	sports.sports_team_location.teams	sports.sports_team_location.teams	Poland	Poland
980what political system did spain have?	[u'Parliamentary system', u'Unitary state', u'Constitutional monarchy', u'Multi-party system']	[u'Parliamentary system', u'Unitary state', u'Constitutional monarchy']	0.857142857143	location.country.form_of_government	location.country.form_of_government	Spain	Spain
981when does parliament sit in canberra?	[u'Old Parliament House, Canberra']	[u'1975 Australian constitutional crisis', u'1993 Jolimont Centre siege', u'1940 Canberra air disaster']	0.0	travel.travel_destination.tourist_attractions	location.location.events	Canberra	Canberra
982where is the illinois river on a map?	[u'Illinois']	[u'Maizetown', u'Hazelhurst', u'Villa Ridge', u'Ebner, Illinois', u'Mortimer', u'Rush Township', u'Cooperstown', u'Odin Township', u'Old Sawmill', u'Tovey Humphrey Station', '...']	0.0	location.location.containedby	location.location.contains	Illinois River	Illinois
983where did the yoruba originated from?	[u'African people']	[u'Nigeria', u'Benin']	0.0	people.ethnicity.included_in_group	language.human_language.countries_spoken_in	Yoruba people	Yoruba Language
984what did the akkadian empire include?	[u'Babylonia', u'Assyria']	[u'Akkad']	0.0	EMPTY	location.location.contains	NONE	Akkadian Empire
986what currency to take to turkey 2010?	[u'Turkish lira']	[u'Turkish lira', u'Revaluation of the Turkish Lira']	0.666666666667	location.country.currency_formerly_used	location.country.currency_formerly_used	Turkey	Turkey
988what kind of products does nike sell?	[u'Athletic Shoes & Apparel']	[u'Nike, Vacaville Premium Outlets', u'Nike, Stanford Shopping Center']	0.0	business.business_operation.industry	organization.organization.locations	Nike, Inc.	Nike, Inc.
989what type of economy exists in china?	[u'Socialist state']	[u'Single-party state', u'Communist state', u'Socialist state']	0.5	location.country.form_of_government	location.country.form_of_government	China	China
991what was francis bacon contributions?	[u'Scientific method']	[u'Color photography']	0.0	base.technologyofdoing.proposal_agent.practices	law.inventor.inventions	Francis Bacon	James Clerk Maxwell
992who is ryan reynolds married to 2012?	[u'Blake Lively']	[u'Blake Lively', u'Scarlett Johansson']	0.666666666667	people.person.spouse_s..people.marriage.spouse	people.person.spouse_s..people.marriage.spouse	Ryan Reynolds	Ryan Reynolds
993what type of sports do japanese play?	[u'Japan national football team', u"Japan women's national handball team", u"Japan men's national volleyball team", u'Japan national handball team', u"Japan women's national volleyball team", u'Japan national baseball team']	[u'C\xe9nie', u'The History of Henry the Fifth', u'The Tradgedy of Mustapha, Son of Solleyman the Magnificent', u'The Virtuous Wife, or Good Luck at Last', u'Romeo and Juliet']	0.0	EMPTY	book.school_or_movement.associated_works	NONE	Play
994what team did messi play for in 2010?	[u'Argentina national football team']	[u'Argentina national football team', u'FC Barcelona', u'FC Barcelona C', u'FC Barcelona B']	0.4	soccer.football_player.current_team..soccer.football_roster_position.team	sports.pro_athlete.teams..sports.sports_team_roster.team	Lionel Messi	Lionel Messi
995where did vince scully go to college?	[u'Fordham University']	[u'Fordham Preparatory School', u'Fordham University']	0.666666666667	people.person.education..education.education.institution	people.person.education..education.education.institution	Vin Scully	Vin Scully
996what language is spoken in argentina?	[u'Spanish Language']	[u'Yiddish Language', u'Spanish Language', u'Italian Language']	0.5	location.country.languages_spoken	location.country.languages_spoken	Argentina	Argentina
997what is the australian dollar called?	[u'Australian dollar']	[u'Kingdom of the Netherlands', u'Federated States of Micronesia', u'Bonaire', u'Palau', u'Northern Mariana Islands', u'British Virgin Islands', u'El Salvador', u'Caribbean Netherlands', u'Guam', u'United States of America', '...']	0.0	type.object.name	finance.currency.countries_used	Australian dollar	United States dollar
999who does michael keaton play in cars?	[u'Chick Hicks']	[u'Chick Hicks']	0.08	film.actor.film..film.performance.character	film.actor.film..film.performance.character	Michael Keaton	Michael Keaton
1003who does brian dawkins play for 2011?	[u'Denver Broncos']	[u'Denver Broncos', u'Philadelphia Eagles', u'Clemson Tigers football']	0.5	sports.pro_athlete.teams..american_football.football_historical_roster_position.team	sports.pro_athlete.teams..american_football.football_historical_roster_position.team	Brian Dawkins	Brian Dawkins
1005who did cliff lee play for last year?	[u'Philadelphia Phillies']	[u'Cleveland Indians']	0.0	baseball.baseball_player.current_team..sports.sports_team_roster.team	baseball.baseball_player.former_teams..sports.sports_team_roster.team	Cliff Lee	Cliff Lee
1008who is the governor of virginia 2011?	[u'Bob McDonnell']	[u'Bob McDonnell']	0.125	government.government_office_or_title.office_holders..government.government_position_held.office_holder	government.government_office_or_title.office_holders..government.government_position_held.office_holder	Governor of Virginia	Governor of Virginia
1009what caused the embargo against cuba?	[u'Fulgencio Batista']	[u'Fulgencio Batista', u'Ra\xfal Castro', u'Fidel Castro', u'William Howard Taft', u'Jos\xe9 Miguel G\xf3mez']	0.333333333333	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	Cuba	Cuba
1010what wars did robert e lee served in?	[u'Mexican\u2013American War', u'American Civil War', u'Battle of Chancellorsville']	[u'Abraham Lincoln']	0.0	military.military_commander.military_commands..military.military_command.military_conflict	film.film_character.portrayed_in_films..film.performance.film	Robert E. Lee	Robert E. Lee
1012what to do with kids in asheville nc?	[u'Asheville Aces', u'Asheville Smoke']	[u'Asheville Art Museum', u'Folk Art Center', u'Grove Park Inn', u'Blue Ridge Parkway', u'Pisgah National Forest', u'Bele Chere', u'Biltmore Estate', u'Thomas Wolfe House', u'Carl Sandburg Home National Historic Site', u'Smith-McDowell House']	0.0	sports.sports_team_location.teams	travel.travel_destination.tourist_attractions	Asheville	Asheville
1014who helped eminem started his career?	[u'Dr. Dre']	[u'Dr. Dre']	0.0232558139535	tv.tv_program_guest.appeared_on..tv.tv_guest_personal_appearance.episode	award.award_nominee.award_nominations..award.award_nomination.award_nominee	Eminem	Eminem
1016what books did agatha christie wrote?	[u'And Then There Were None', u'Le Grand alibi', u'Ten Little Indians', u'Appointment with Death', u'Desyat Negrityat', u'The Man in the Brown Suit', u'Witness for the Prosecution']	[u'Agatha Christie: An Autobiography']	0.0	film.film_story_contributor.film_story_credits	award.award_nominee.award_nominations..award.award_nomination.nominated_for	Agatha Christie	Agatha Christie
1017who was the father of king george vi?	[u'George V']	[u'Mary of Teck', u'George V']	0.666666666667	people.person.parents	people.person.parents	George VI	George VI
1019where can i go running in sacramento?	[u'Boulevard Park']	[u'Boulevard Park']	0.0136054421769	location.location.contains	location.location.contains	Sacramento	Sacramento
1020where did derek fisher go to college?	[u'University of Arkansas at Little Rock']	[u'Parkview Arts and Science Magnet High School', u'University of Arkansas at Little Rock', u'University of Arkansas']	0.5	sports.drafted_athlete.drafted..sports.sports_league_draft_pick.school	people.person.education..education.education.institution	Derek Fisher	Derek Fisher
1021what are the sights to see in madrid?	[u'Paseo del Prado', u'Thyssen-Bornemisza Museum', u'Almudena Cathedral', u'Plaza de Cibeles', u'Puerta del Sol', u'Royal Palace of Madrid', u'Museo de Lazaro Galdiano', u'Gran V\xeda', u'Museo Nacional Centro de Arte Reina Sof\xeda', u'Plaza Mayor, Madrid']	[u'Paseo del Prado', u'Thyssen-Bornemisza Museum', u'Almudena Cathedral', u'Plaza de Cibeles', u'Puerta del Sol', u'Royal Palace of Madrid', u'Museo de Lazaro Galdiano', u'Gran V\xeda', u'Museo Nacional Centro de Arte Reina Sof\xeda', u'Plaza Mayor, Madrid']	0.8	travel.travel_destination.tourist_attractions	travel.travel_destination.tourist_attractions	Madrid	Madrid
1022what are the major cities in ukraine?	[u'Kiev']	[u'Kiev']	0.00131406044678	location.country.capital	location.location.contains	Ukraine	Ukraine
1023who ruled after king henry viii died?	[u'Edward VI of England']	[u'Kingdom of England']	0.0	people.person.children	military.military_commander.military_commands..military.military_command.military_combatant	Henry VIII of England	Henry VIII of England
1025what lands did henry hudson discover?	[u'Hudson Bay']	[u'Dominican Republic', u'Haiti']	0.0	people.deceased_person.place_of_death	location.location.contains_major_portion_of	Henry Hudson	Hispaniola
1026what did st. nicholas do in his life?	[u'Bishop']	[u'Opposition to pornography', u'Anti-communism']	0.0	people.person.profession	base.activism.activist.area_of_activism	Saint Nicholas	Jerry Falwell
1028who is washington redskins backup qb?	[u'Rex Grossman']	[u'Boston Redskins']	0.0	american_football.football_team.current_roster..american_football.football_roster_position.player	sports.sports_team.previously_known_as	Washington Redskins	Washington Redskins
1029where did robin williams get married?	[u'St. Helena']	[u'United States of America']	0.0	people.person.spouse_s..people.marriage.location_of_ceremony	people.person.nationality	Robin Williams	Robin Williams
1030where did clay matthews go to school?	[u'Agoura High School', u'University of Southern California']	[u'University of Southern California']	0.666666666667	people.person.education..education.education.institution	people.person.education..education.education.institution	Clay Matthews III	Clay Matthews, Jr.
1033what highschool did harper lee go to?	[u'Monroe County High School']	[u'Huntingdon College', u'Monroe County High School', u'University of Oxford', u'University of Alabama School of Law', u'University of Alabama']	0.333333333333	people.person.education..education.education.institution	people.person.education..education.education.institution	Harper Lee	Harper Lee
1034what instrument does louis armstrong?	[u'Trumpeter']	[u'Trumpet', u'Cornet']	0.0	people.person.profession	music.group_member.instruments_played	Louis Armstrong	Louis Armstrong
1035what songs does smokey robinson sing?	[u'Being With You', u"Cruisin'", u"Crusin'", u'And I Love Her', u'The Tracks of My Tears', u'Quiet Storm', u'Tracks of my Tears', u'Santa Claus is Coming to Town']	[u'Timeless Love', u'Just to See Her', u"We've Saved The Best For Last (Kenny G with Smokey Robinson)", u"Cruisin'", u'Intimate']	0.153846153846	music.artist.track	award.award_nominee.award_nominations..award.award_nomination.nominated_for	Smokey Robinson	Smokey Robinson
1036what hemisphere is africa located in?	[u'Northern Hemisphere', u'Southern Hemisphere']	[u'Akobo Heritage and Memorial University, main campus', u'Makerere University School of Health Sciences', u'South-West Africa', u'Swaziland', u'Cameroon', u'Burkina Faso', u'Djebel Ch\xe9lia', u'Mzuzu University', u'Mount Morungole', u'Ol Doinyo Lengai', '...']	0.0	location.location.partially_containedby	location.location.contains	Africa	Africa
1038what has angelina jolie accomplished?	[u'Golden Globe Award for Best Supporting Actress - Series, Miniseries or Television Film', u'Academy Award for Actress in a Supporting Role', u"BFCA Critics' Choice Award for Best Supporting Actress", u'Golden Globe Award for Best Performance by an Actress In A Mini-series or Motion Picture Made for Television', u'Satellite Award for Best Actress \u2013 Miniseries or Television Film', u"People's Choice Award for Favorite Female Action Star", u'Satellite Award for Best Actress \u2013 Motion Picture Drama', u'Golden Globe Award for Best Supporting Actress - Film']	[u'Revolutionary', u'Tigress', u'Mariane Pearl', u'Gina Malacici', u'Christine Collins', u'Fox', u'Georgia Virginia Lawshe Woods', u'Olympias', u'Jane Smith', u'Gloria McNeary', '...']	0.0	award.award_nominee.award_nominations..award.award_nomination.award	film.actor.film..film.performance.character	Angelina Jolie	Angelina Jolie
1039what places are in the west midlands?	[u'Metropolitan Borough of Solihull', u'Sandwell', u'Turners Hill, West Midlands', u'Walsall', u'Coventry', u'Allesley', u'Metropolitan Borough of Walsall', u'Barr Beacon', u'West Bromwich', u'Metropolitan Borough of Dudley']	[u'Metropolitan Borough of Walsall']	0.0909090909091	location.location.contains	location.location.contains	West Midlands	West Midlands
1040who are the colorado representatives?	[u'Wayne Allard', u'Ken Salazar', u'Gordon L. Allott', u'Hank Brown', u'Edwin C. Johnson', u'William L. Armstrong', u'Floyd K. Haskell', u'Mark Udall', u'Michael Bennet']	[u'Edwin C. Johnson']	0.0416666666667	government.political_district.representatives..government.government_position_held.office_holder	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	Colorado	Colorado
1041what did galileo do to become famous?	[u'Astronomer']	[u'Mathematician', u'Astronomer', u'Scientist', u'Physicist', u'Astrologer']	0.333333333333	people.person.profession	people.person.profession	Galileo Galilei	Galileo Galilei
1043who is the state governor of florida?	[u'Rick Scott']	[u'Rick Scott']	0.0392156862745	government.government_office_or_title.office_holders..government.government_position_held.office_holder	government.government_office_or_title.office_holders..government.government_position_held.office_holder	Governor of Florida	Governor of Florida
1044what is president nixon's first name?	[u'Richard']	[u'James R. Schlesinger', u'David Gergen', u'Elliot Richardson', u'Ron Ziegler', u'Robert Bork', u'Charles Colson', u'Henry Kissinger', u'James Thomas Lynn', u'Melvin R. Laird', u'Robert Mayo', '...']	0.0	film.film_subject.films	government.political_appointer.appointees..government.government_position_held.office_holder	Richard Nixon	Richard Nixon
1045what college did john stockton go to?	[u'Gonzaga University']	[u'Gonzaga Preparatory School', u'Gonzaga University']	0.666666666667	people.person.education..education.education.institution	people.person.education..education.education.institution	John Stockton	John Stockton
1046what to do and see in vienna austria?	[u'Belvedere, Vienna', u'Hofburg Palace', u'Prater', u"St. Peter's Church", u"St. Stephen's Cathedral, Vienna", u'Sch\xf6nbrunn Palace', u'Jesuit Church, Vienna', u'Karlskirche, Vienna', u'Rathaus, Vienna', u'Minoritenkirche, Vienna']	[u'Hofburg Palace', u'Prater', u"St. Peter's Church", u"St. Stephen's Cathedral, Vienna", u'Sch\xf6nbrunn Palace', u'Karlskirche, Vienna']	0.12	travel.travel_destination.tourist_attractions	location.location.contains	Vienna	Vienna
1047what time zone is greensburg indiana?	[u'North American Eastern Time Zone']	[u'Eastern Time Zone']	0.0	EMPTY	location.location.time_zones	NONE	Greensburg
1048where was mission san rafael located?	[u'California']	[u'United States of America', u'California', u'San Francisco Bay Area', u'Marin County']	0.4	base.biblioness.bibs_location.state	location.location.containedby	San Rafael	San Rafael
1050which city is the oldest in pakistan?	[u'Bahawalpur']	[u'Bahawalpur']	0.000937646507267	location.location.contains	location.location.contains	Pakistan	Pakistan
1051what language do they speak in malta?	[u'Maltese Language', u'English Language']	[u'English Language']	0.666666666667	location.country.official_language	location.country.languages_spoken	Malta	Malta
1052where did bristol palin go to school?	[u'Wasilla High School', u'West Anchorage High School', u'Juneau-Douglas High School']	[u'North Idaho College', u'Wasilla High School', u'Matanuska\u2013Susitna College', u'University of Idaho', u'University of Hawaii at Hilo', u'Hawaii Pacific University']	0.222222222222	people.person.education..education.education.institution	people.person.education..education.education.institution	Sarah Palin	Sarah Palin
1054what movies does nick cannon play in?	[u'A Very School Gyrls Holla-Day', u'Bobby', u'Day of the Dead', u'Even Money', u'Goal II: Living the Dream', u'American Son', u'Weapons', u"Ball Don't Lie", u'The Killing Room', u'Monster House']	[u'All That', u'The Nick Cannon Show', u'Drumline', u'Bobby']	0.142857142857	film.actor.film..film.performance.film	award.award_nominee.award_nominations..award.award_nomination.nominated_for	Nick Cannon	Nick Cannon
1057what famous people are from barbados?	[u'Owen Arthur', u'John Michael Geoffrey Manningham Adams', u'Gregory Goodridge', u'Hugh Gordon Cummins', u'Anne Cools', u'Errol Barrow', u'William T. Shorey', u'Grantley Herbert Adams', u'Lloyd Erskine Sandiford', u'Robert Bailey']	[u'Bel\xe9n Rodr\xedguez', u'Paula Seling', u'Lauren Lake', u'Ali Mandhry', u'Alan Sugar', u'Tanni Grey-Thompson', u'Lee Latchford-Evans', u'Whitney Whatley', u'Anna Nicole Smith', u'Elissa Sursara', '...']	0.0	location.location.people_born_here	people.profession.people_with_this_profession	Barbados	Celebrity
1058what language do most italians speak?	[u'Italian Language']	[u'Sicilian Language', u'Italian Language', u'Napoletano-Calabrese Language', u'Corsican Language', u'Latin Language', u'Sardinian language', u'Friulian Language']	0.25	people.ethnicity.languages_spoken	people.ethnicity.languages_spoken	Italian people	Italian people
1060what is the largest nation in europe?	[u'Russia']	[u'Russia']	0.0425531914894	location.location.partially_contains	base.locations.continents.countries_within	Europe	Europe
1061who were we fighting in the gulf war?	[u'Iraq']	[u'Saudi Arabia', u'Arabian Peninsula', u'Kuwait', u'Israel', u'Persian Gulf', u'Iraq']	0.285714285714	time.event.locations	time.event.locations	Gulf War	Gulf War
1062what is ella fitzgerald parents name?	[u'William Fitzgerald', u'Temperance Tempie Fitzgerald']	[u'William Fitzgerald', u'Temperance Fitzgerald']	0.5	people.person.parents	people.person.parents	Ella Fitzgerald	Ella Fitzgerald
1063who is the head coach of inter milan?	[u'Andrea Stramaccioni']	[u'Giorgos Karagounis', u'Denis Alibec', u'Ciriaco Sforza', u'Francesco Bardi', u'Karl-Heinz Rummenigge', u'Maicon', u'Walter Gargano', u'Cristian Chivu', u'Marco Andreolli', u'Marko Livaja', '...']	0.0	soccer.football_team.manager..soccer.football_team_management_tenure.manager	sports.sports_team.roster..sports.sports_team_roster.player	Inter Milan	Inter Milan
1065where is the mts iceplex in winnipeg?	[u'Canada']	[u'University of Winnipeg', u'Assiniboine Park Zoo', u'The Zoo at Osborne Village Motor Inn', u'Red River College. Adult Learning Centre', u'Red River College', u'McPhillips Station Casino', u'Golden Boy', u'Kildonan Park', u'Centennial Concert Hall, Winnipeg', u'Stephen Juba Park', '...']	0.0	location.location.containedby	location.location.contains	Winnipeg	Winnipeg
1067who did nasri play for before arsenal?	[u'Olympique de Marseille']	[u'Manchester City F.C.', u'France national football team', u'Olympique de Marseille', u'Arsenal F.C.']	0.4	soccer.football_player.current_team..soccer.football_roster_position.team	soccer.football_player.current_team..soccer.football_roster_position.team	Samir Nasri	Samir Nasri
1068what to do today in atlanta with kids?	[u'Atlanta History Center', u'Atlanta Cyclorama & Civil War Museum', u'Atlanta Ballet', u'Fernbank Museum of Natural History', u'Woodruff Arts Center', u'Zoo Atlanta', u'Atlanta Symphony Orchestra', u'Centennial Olympic Park', u'Martin Luther King, Jr., National Historic Site', u'Fernbank Science Center']	[u'Atlanta Cyclorama & Civil War Museum', u'Fernbank Museum of Natural History', u'Woodruff Arts Center', u'Zoo Atlanta', u'Centennial Olympic Park', u'Martin Luther King, Jr., National Historic Site', u'Fernbank Science Center']	0.0397586084487	travel.travel_destination.tourist_attractions	location.location.contains	Atlanta	Atlanta
1069what is the primary language of china?	[u'Standard Mandarin']	[u'Nepali Language', u'Standard Tibetan', u'Chinese language', u'Zhuang languages', u'Korean Language', u'English Language', u'Esperanto Language', u'Mongolian language', u'Portuguese Language', u'Yue Chinese']	0.0	location.country.official_language	location.country.languages_spoken	China	China
1070who does ronaldinho play for now 2011?	[u'Clube de Regatas do Flamengo']	[u'FC Barcelona', u'Gr\xeamio Foot-Ball Porto Alegrense', u'Clube Atl\xe9tico Mineiro', u'Brazil national football team', u'Clube de Regatas do Flamengo', u'A.C. Milan', u'Paris Saint-Germain F.C.']	0.25	soccer.football_player.current_team..soccer.football_roster_position.team	base.schemastaging.football_player_extra.statistics..base.schemastaging.football_player_stats.team	Ronaldinho	Ronaldinho
1071what county is brentwood tennessee in?	[u'Williamson County']	[u'Nations University', u'Empire Beauty School-Nashville', u'Dyer Observatory', u'New Directions Hair Academy']	0.0	location.location.containedby	location.location.contains	Brentwood	Brentwood
1072what famous people came from delaware?	[u'Ruth Ann Minner', u'Beau Biden', u'Jack Markell', u'Matthew P. Denn', u'Michael Castle', u'Daniel Rodney', u'Jeffrey W. Bullock']	[u'Bel\xe9n Rodr\xedguez', u'Paula Seling', u'Lauren Lake', u'Ali Mandhry', u'Alan Sugar', u'Tanni Grey-Thompson', u'Lee Latchford-Evans', u'Whitney Whatley', u'Anna Nicole Smith', u'Elissa Sursara', '...']	0.0	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	people.profession.people_with_this_profession	Delaware	Celebrity
1073what was john quincy adams famous for?	[u'Secretary of State', u'President', u'Ambassador', u'Member of Congress', u'Senator']	[u'Attorneys in the United States', u'Diplomat', u'Politician', u'Lawyer']	0.0	government.politician.government_positions_held..government.government_position_held.basic_title	people.person.profession	John Quincy Adams	John Quincy Adams
1074which country did nike originate from?	[u'United States of America']	[u'Oregon']	0.0	base.schemastaging.organization_extra.phone_number..base.schemastaging.phone_sandbox.service_location	organization.organization.headquarters..location.mailing_address.state_province_region	Nike, Inc.	Nike, Inc.
1075what industry does walmart operate in?	[u'Department Stores', u'Retail', u'Variety Stores']	[u'Wal-Mart 3522 Supercenter', u'Neighborhood Market 4413', u'Wal-Mart 1340 Supercenter', u'Neighborhood Market 4415', u'Wal-Mart 2021 Supercenter', u'Wal-Mart 2359 Supercenter', u'Wal-Mart 2471', u'Wal-Mart 307 Supercenter', u'Wal-Mart 812 Supercenter', u'Wal-Mart 2962 Supercenter', '...']	0.0	business.business_operation.industry	organization.organization.locations	Walmart	Walmart
1076what is the zip code for princeton nj?	[u'08544']	[u'08544', u'08540', u'08541', u'08542', u'08543']	0.333333333333	location.citytown.postal_codes	location.citytown.postal_codes	Princeton	Princeton
1078what type government does mexico have?	[u'Federal government of Mexico']	[u'Constitutional republic', u'Presidential system', u'Federal republic']	0.0	government.governmental_jurisdiction.government	location.country.form_of_government	Mexico	Mexico
1080which state did anne hutchinson found?	[u'Rhode Island']	[u'The Bronx', u'Massachusetts', u'Rhode Island']	0.5	people.person.places_lived..people.place_lived.location	people.person.places_lived..people.place_lived.location	Anne Hutchinson	Anne Hutchinson
1081what language do they use in pakistan?	[u'Seraiki Language', u'Hindustani language', u'Pashto language', u'Punjabi language', u'Brahui Language', u'Balochi language', u'English Language', u'Urdu Language', u'Sindhi Language', u'Hindko dialect']	[u'English Language', u'Urdu Language']	0.333333333333	location.country.languages_spoken	location.country.official_language	Pakistan	Pakistan
1083what is the national flower of hawaii?	[u'Hawaiian hibiscus']	[u'Ua Mau ke Ea o ka Aina i ka Pono', u'Nene', u'Reef triggerfish', u'Gold dust day gecko', u'Hawaiian hibiscus', u'Candlenut']	0.285714285714	government.governmental_jurisdiction.official_symbols..location.location_symbol_relationship.symbol	government.governmental_jurisdiction.official_symbols..location.location_symbol_relationship.symbol	Hawaii	Hawaii
1085who did the cleveland cavaliers draft?	[u'J. J. Hickson', u'LeBron James', u'Shannon Brown', u'Luke Jackson', u'Dion Waiters']	[u'J. J. Hickson', u'LeBron James']	0.111111111111	sports.professional_sports_team.draft_picks..sports.sports_league_draft_pick.player	basketball.basketball_team.historical_roster..sports.sports_team_roster.player	Cleveland Cavaliers	Cleveland Cavaliers
1086who are the senators of virginia 2013?	[u'Mark Warner']	[u'Lloyd C. Bird', u'Henry Howell', u'Carter Glass', u'Whitmell P. Tunstall', u'Charles J. Colgan', u'Elliott M. Braxton', u'Steve Martin', u'Ralph K. Smith', u'Joseph V. Gartlan, Jr.', u'John Tyler, Sr.', '...']	0.0	government.political_district.representatives..government.government_position_held.office_holder	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	Virginia	Virginia
1087when was herbert hoover born and died?	[u'8/10/1874']	[u'New York City']	0.0	EMPTY	people.deceased_person.place_of_death	NONE	Herbert Hoover
